Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2015-04-19,734.6625,27.241666666666664,55.541666666666664,3.5833333333333335,267.5833333333333,0.34375,5468.30494063876
2015-04-20,733.9833333333332,31.879166666666666,41.458333333333336,4.333333333333333,256.625,0.2708333333333333,5377.519320068283
2015-04-21,732.4125,30.329166666666666,50.583333333333336,4.458333333333333,291.9583333333333,0.14583333333333334,5315.32607600017
2015-04-22,732.4749999999999,29.2625,57.833333333333336,3.25,248.16666666666666,0.2604166666666667,5699.275371526205
2015-04-23,731.8291666666668,30.041666666666668,52.625,3.5,239.70833333333334,0.19791666666666666,6071.24448299834
2015-04-24,730.3708333333334,29.383333333333336,56.541666666666664,4.625,257.125,0.25,5399.56401277202
2015-04-25,730.4250000000001,27.433333333333334,65.20833333333333,4.125,253.58333333333334,0.28125,5551.7679062847
2015-04-26,729.5541666666667,25.945833333333336,61.458333333333336,5.25,264.75,0.4270833333333333,5303.9550062372
2015-04-27,733.3083333333334,23.329166666666666,61.083333333333336,4.25,271.5416666666667,0.3645833333333333,5611.102502755651
2015-04-28,731.8333333333334,22.287499999999998,61.208333333333336,2.875,287.7083333333333,0.3229166666666667,5825.855184020965
2015-04-29,736.0875,20.445833333333333,62.583333333333336,2.9583333333333335,241.0,0.3125,5632.40198481149
2015-04-30,734.1458333333334,21.291666666666668,66.04166666666667,5.416666666666667,237.91666666666666,0.40625,12476.5708124721
2015-05-01,732.0625,20.5625,73.70833333333333,5.291666666666667,296.1666666666667,0.75,9746.26558096186
2015-05-02,731.975,17.604166666666668,79.625,3.75,271.3333333333333,0.7604166666666666,5563.1060481433715
2015-05-03,732.3583333333332,22.066666666666666,66.29166666666667,6.833333333333333,276.75,0.75,5577.608346785071
2015-05-04,733.1416666666668,20.804166666666667,45.166666666666664,4.708333333333333,258.8333333333333,0.3541666666666667,5595.72453141216
2015-05-05,732.6833333333334,15.204166666666666,64.95833333333333,4.666666666666667,255.5,0.5729166666666666,7111.5491943160505
2015-05-06,734.1041666666666,14.883333333333333,31.791666666666668,5.958333333333333,260.125,0.20833333333333334,8583.043779937441
2015-05-07,728.1958333333333,14.487499999999999,33.666666666666664,7.5,289.9166666666667,0.17708333333333334,11280.728754953243
2015-05-08,727.5625,12.045833333333334,52.375,6.666666666666667,238.54166666666666,0.5625,13023.670233475366
2015-05-09,733.7666666666668,18.308333333333334,54.541666666666664,6.625,245.79166666666666,0.3645833333333333,13119.236323244286
2015-05-10,735.9791666666666,13.183333333333332,60.125,4.083333333333333,254.29166666666666,0.28125,11492.81322643452
2015-05-11,734.6666666666666,15.887500000000001,45.958333333333336,5.916666666666667,263.625,0.5416666666666666,11794.490668052
2015-05-12,737.8375,12.908333333333333,40.833333333333336,6.0,259.7083333333333,0.40625,13562.34287443872
2015-05-13,734.5416666666666,13.116666666666667,41.083333333333336,5.75,272.125,0.3333333333333333,11910.4653119767
2015-05-14,737.1708333333332,10.3,41.083333333333336,5.583333333333333,273.875,0.20833333333333334,11456.80810075302
2015-05-15,735.7041666666668,9.395833333333334,52.458333333333336,4.875,280.0416666666667,0.4791666666666667,10997.38573782368
2015-05-16,735.2333333333332,15.075000000000001,54.583333333333336,6.541666666666667,267.375,0.3229166666666667,7183.986086892734
2015-05-17,740.2166666666667,6.7250000000000005,38.666666666666664,4.666666666666667,257.25,0.052083333333333336,7513.788072185356
2015-05-18,739.3541666666666,-0.6499999999999999,65.20833333333333,4.625,260.0416666666667,0.4166666666666667,10071.021319257974
2015-05-19,736.2208333333333,10.862499999999999,31.958333333333332,4.291666666666667,263.5416666666667,0.11458333333333333,9394.036674567462
2015-05-20,743.1958333333333,2.9166666666666665,42.0,4.25,232.66666666666666,0.19791666666666666,9677.7241417995
2015-05-21,732.6875,6.329166666666667,43.125,4.5,266.3333333333333,0.20833333333333334,11765.590064239335
2015-05-22,734.0833333333334,6.541666666666667,47.458333333333336,5.666666666666667,251.0,0.125,13251.199195239931
2015-05-23,735.7708333333334,8.9375,52.291666666666664,4.833333333333333,248.16666666666666,0.13541666666666666,10338.845363384979
2015-05-24,737.4333333333334,4.1000000000000005,54.541666666666664,4.916666666666667,268.75,0.5416666666666666,13131.659208480502
2015-05-25,735.65,6.2375,56.583333333333336,7.166666666666667,261.0833333333333,0.41250000000000003,10765.224802545981
2015-05-26,735.4708333333333,6.729166666666667,51.625,5.083333333333333,268.375,0.28125,9797.872290597861
2015-05-27,737.0749999999999,5.625,42.458333333333336,5.875,259.4166666666667,0.2604166666666667,9544.007559840638
2015-05-28,735.6666666666666,9.9125,54.375,3.0416666666666665,265.1666666666667,0.28125,9118.057119553532
2015-05-29,742.5291666666667,8.283333333333333,53.708333333333336,5.125,248.125,0.07291666666666667,9553.584604945936
2015-05-30,736.4958333333334,11.070833333333333,51.041666666666664,4.375,272.9583333333333,0.11458333333333333,13892.21988070034
2015-05-31,733.4791666666666,13.545833333333334,49.083333333333336,4.166666666666667,254.08333333333334,0.16666666666666666,19609.957815907237
2015-06-01,736.6916666666666,18.933333333333334,59.25,4.333333333333333,276.4583333333333,0.10416666666666667,10124.809404064908
2015-06-02,741.4208333333332,12.887500000000001,49.125,3.7083333333333335,243.5,0.020833333333333332,5637.105690951267
2015-06-03,737.1125000000001,16.641666666666666,54.416666666666664,4.333333333333333,243.75,0.25,8891.586744377724
2015-06-04,738.6166666666667,18.679166666666667,65.33333333333333,4.166666666666667,253.5,0.5625,10286.35320689497
2015-06-05,734.0333333333333,21.724999999999998,53.958333333333336,5.041666666666667,264.8333333333333,0.09375,13025.634587507448
2015-06-06,733.4458333333333,23.229166666666668,46.25,4.875,282.0416666666667,0.22916666666666666,15323.559927885799
2015-06-07,737.8000000000001,23.895833333333332,52.833333333333336,2.0,252.25,0.09375,8858.612547854062
2015-06-08,737.6625,22.145833333333332,61.958333333333336,3.125,259.8333333333333,0.14583333333333334,9748.693829533744
2015-06-09,735.1875,23.129166666666666,55.833333333333336,4.041666666666667,285.0,0.25,10755.829374408151
2015-06-10,733.8083333333334,25.116666666666664,65.45833333333333,4.041666666666667,273.2083333333333,0.5729166666666666,13116.617202759182
2015-06-11,731.9166666666666,25.650000000000002,60.833333333333336,5.041666666666667,263.6666666666667,0.2916666666666667,16232.784475085
2015-06-12,731.9583333333334,28.745833333333334,57.208333333333336,2.9583333333333335,288.875,0.3541666666666667,18865.587859557218
2015-06-13,732.6416666666668,26.150000000000002,69.45833333333333,3.25,278.5833333333333,0.5520833333333334,14599.094200163687
2015-06-14,733.5083333333333,26.458333333333332,60.625,3.625,259.625,0.4791666666666667,17220.555573433463
2015-06-15,731.2208333333333,29.787499999999998,56.416666666666664,4.25,274.2083333333333,0.5416666666666666,17341.2329039777
2015-06-16,732.1708333333332,33.05833333333333,40.291666666666664,4.166666666666667,237.83333333333334,0.16666666666666666,16023.57454119275
2015-06-17,730.8874999999999,32.041666666666664,41.416666666666664,4.833333333333333,237.70833333333334,0.3125,13335.937846427742
2015-06-18,733.4708333333333,31.179166666666664,43.541666666666664,4.333333333333333,250.83333333333334,0.14583333333333334,16008.1756535797
2015-06-19,734.2541666666666,27.887500000000003,60.875,4.0,241.58333333333334,0.5208333333333334,14120.537107309341
2015-06-20,733.5708333333333,29.608333333333334,52.916666666666664,5.416666666666667,201.29166666666666,0.3541666666666667,10545.56366045242
2015-06-21,733.7458333333334,28.716666666666665,50.916666666666664,4.125,280.0,0.2604166666666667,10875.628845672562
2015-06-22,734.2291666666666,29.5625,48.541666666666664,5.25,246.04166666666666,0.3229166666666667,13223.00443583612
2015-06-23,734.4958333333334,29.05,48.458333333333336,4.541666666666667,262.4166666666667,0.21875,15195.00396598196
2015-06-24,732.125,30.370833333333334,48.708333333333336,6.166666666666667,261.375,0.2916666666666667,22835.48360048272
2015-06-25,730.0208333333334,29.09583333333333,54.666666666666664,7.75,258.0,0.3958333333333333,25031.30424799322
2015-06-26,726.7208333333333,30.370833333333334,49.041666666666664,8.291666666666666,287.5,0.21875,19956.09988132352
2015-06-27,732.1625,28.287499999999998,56.083333333333336,6.291666666666667,237.83333333333334,0.25,11311.56776096224
2015-06-28,726.1708333333332,27.333333333333332,52.166666666666664,6.583333333333333,247.75,0.4479166666666667,10420.997703055446
2015-06-29,732.4916666666667,21.420833333333334,51.25,4.5,260.2916666666667,0.4375,11370.678967563668
2015-06-30,729.0958333333333,20.533333333333335,55.375,5.416666666666667,240.45833333333334,0.3229166666666667,14644.452442702359
2015-07-01,730.4,21.029166666666665,39.916666666666664,5.75,240.375,0.3125,11509.32405225566
2015-07-02,734.0291666666667,19.379166666666666,51.125,5.541666666666667,293.625,0.21875,10579.725488658929
2015-07-03,731.0708333333333,21.133333333333333,53.083333333333336,5.708333333333333,270.3333333333333,0.20833333333333334,11913.53712750767
2015-07-04,736.4833333333332,15.370833333333332,45.625,6.208333333333333,263.375,0.10416666666666667,11534.646180886679
2015-07-05,728.5666666666666,17.275000000000002,55.625,6.291666666666667,242.75,0.3958333333333333,11694.507974386446
2015-07-06,733.1833333333334,17.583333333333332,57.833333333333336,5.833333333333333,266.25,0.5625,12477.176831485256
2015-07-07,733.15,17.275000000000002,53.125,6.041666666666667,229.25,0.4791666666666667,11051.452192279876
2015-07-08,737.4250000000001,13.5375,44.625,5.958333333333333,257.1666666666667,0.3333333333333333,9739.38407729105
2015-07-09,728.5666666666666,17.55,48.166666666666664,6.0,246.54166666666666,0.4479166666666667,10766.099564941056
2015-07-10,738.35,8.654166666666667,44.166666666666664,4.333333333333333,258.4166666666667,0.2916666666666667,12196.0005580661
2015-07-11,733.3208333333333,11.808333333333332,50.666666666666664,6.875,271.2083333333333,0.375,9925.551378663853
2015-07-12,735.1083333333332,10.258333333333333,44.708333333333336,4.916666666666667,245.5,0.2604166666666667,9332.65894214797
2015-07-13,733.6875,7.245833333333334,59.458333333333336,5.041666666666667,251.66666666666666,0.625,15333.044947000912
2015-07-14,735.7416666666667,7.691666666666666,48.458333333333336,5.333333333333333,253.95833333333334,0.4895833333333333,15822.482245195031
2015-07-15,731.625,10.762500000000001,41.458333333333336,4.666666666666667,242.33333333333334,0.15625,15607.65547301443
2015-07-16,732.3625000000001,8.795833333333333,37.041666666666664,5.75,243.375,0.19791666666666666,13656.632546236791
2015-07-17,738.9375,5.5125,54.708333333333336,4.083333333333333,264.3333333333333,0.3958333333333333,10720.236522372743
2015-07-18,740.7541666666666,1.2416666666666665,52.916666666666664,4.666666666666667,235.41666666666666,0.3854166666666667,11420.82142739439
2015-07-19,735.7458333333334,7.591666666666666,47.333333333333336,3.9166666666666665,269.1666666666667,0.21875,13896.53712271259
2015-07-20,732.5749999999999,14.654166666666667,51.666666666666664,6.458333333333333,257.5416666666667,0.28125,17100.485457233255
2015-07-21,743.7208333333333,3.4458333333333333,42.833333333333336,4.708333333333333,259.75,0.041666666666666664,18725.23713568701
2015-07-22,736.1208333333334,3.095833333333333,59.666666666666664,4.25,242.70833333333334,0.2916666666666667,12101.39871243551
2015-07-23,733.4833333333332,8.354166666666666,50.708333333333336,4.875,221.20833333333334,0.19791666666666666,11874.62300616678
2015-07-24,738.5583333333334,2.566666666666667,78.79166666666667,4.291666666666667,262.9166666666667,0.6145833333333334,15058.140392441386
2015-07-25,735.2958333333332,6.979166666666667,69.58333333333333,4.291666666666667,250.375,0.65625,18363.60817630985
2015-07-26,738.9333333333334,11.395833333333334,56.666666666666664,4.75,265.5833333333333,0.3541666666666667,20291.78977271821
2015-07-27,739.6208333333334,6.504166666666666,59.75,4.041666666666667,255.20833333333334,0.6666666666666666,15922.77231876907
2015-07-28,734.8333333333334,16.041666666666668,52.333333333333336,5.25,265.875,0.21875,10030.49692946759
2015-07-29,736.1958333333333,17.591666666666665,49.625,5.583333333333333,256.7916666666667,0.21875,7766.02493153344
2015-07-30,737.375,15.195833333333333,54.833333333333336,3.8333333333333335,267.125,0.30516249743450224,5872.90251480347
2015-07-31,739.4,15.483333333333334,55.625,3.3333333333333335,238.33333333333334,0.2604166666666667,16138.514950757015
2015-08-01,740.9041666666667,13.270833333333334,50.041666666666664,3.4583333333333335,234.20833333333334,0.010416666666666666,19828.134818645332
2015-08-02,729.9666666666667,20.212500000000002,42.875,6.75,226.66666666666666,0.3020833333333333,17836.10045335401
2015-08-03,730.975,21.90416666666667,57.625,4.875,262.5416666666667,0.3645833333333333,10339.72390484398
2015-08-04,734.2375000000001,24.604166666666668,59.75,4.166666666666667,242.16666666666666,0.21875,8788.269244685342
2015-08-05,734.2166666666667,25.141666666666666,60.916666666666664,5.208333333333333,243.45833333333334,0.32083333333333336,9971.77754244207
2015-08-06,734.1916666666666,25.541666666666668,63.208333333333336,4.0,266.375,0.3958333333333333,13407.57180346497
2015-08-07,734.2333333333332,26.575,62.166666666666664,4.333333333333333,227.95833333333334,0.23958333333333334,11596.662787421552
2015-08-08,736.625,23.587500000000002,61.208333333333336,3.2916666666666665,227.70833333333334,0.33641249743450224,12144.530277148982
2015-08-09,732.5875,28.02916666666667,65.83333333333333,3.5,268.2083333333333,0.5833333333333334,10684.97815039767
2015-08-10,736.2916666666666,27.875,56.875,2.7916666666666665,258.875,0.375,16238.75582936327
2015-08-11,733.1791666666667,29.483333333333334,57.5,4.666666666666667,250.58333333333334,0.3020833333333333,9181.653723844554
2015-08-12,732.6208333333334,28.575,66.45833333333333,5.541666666666667,255.79166666666666,0.40625,10080.39187950856
2015-08-13,734.4458333333333,30.86666666666667,52.083333333333336,2.9166666666666665,255.83333333333334,0.21875,6101.197662680906
2015-08-14,732.4,29.529166666666665,59.541666666666664,5.083333333333333,265.9166666666667,0.10416666666666667,6797.751776417628
2015-08-15,733.4666666666667,28.0625,71.04166666666667,3.0416666666666665,258.0416666666667,0.4479166666666667,7954.81607077965
2015-08-16,733.475,26.116666666666664,66.75,3.625,274.625,0.31875000000000003,9220.545995039221
2015-08-17,735.0749999999999,27.041666666666668,65.45833333333333,4.125,254.58333333333334,0.2708333333333333,11735.38788076347
2015-08-18,734.1666666666666,27.337500000000002,65.83333333333333,2.875,236.0,0.3541666666666667,12990.118008269254
2015-08-19,733.0333333333333,27.958333333333332,67.45833333333333,3.4583333333333335,223.75,0.40625,8636.799827946334
2015-08-20,734.3458333333333,25.349999999999998,76.54166666666667,3.0416666666666665,265.2916666666667,0.53125,7501.9279734560805
2015-08-21,733.0541666666667,24.308333333333334,80.0,3.625,247.04166666666666,0.7395833333333334,7510.106950269641
2015-08-22,733.0666666666666,25.991666666666664,74.45833333333333,4.75,213.54166666666666,0.6145833333333334,9832.52854941505
2015-08-23,731.9083333333333,25.304166666666664,71.08333333333333,3.125,242.29166666666666,0.625,6047.313116749582
2015-08-24,730.8291666666668,26.78333333333333,62.0,5.291666666666667,274.0833333333333,0.40625,6566.37788341982
2015-08-25,731.7541666666666,23.570833333333336,68.83333333333333,4.25,258.4166666666667,0.5416666666666666,7629.9032906083885
2015-08-26,734.6166666666667,21.099999999999998,80.875,4.0,269.2916666666667,0.65625,8561.95309938098
2015-08-27,734.3666666666667,21.287499999999998,71.08333333333333,4.833333333333333,247.625,0.71875,7481.474409734851
2015-08-28,737.6,21.8125,63.041666666666664,3.6666666666666665,255.83333333333334,0.2604166666666667,8328.09746781098
2015-08-29,733.2583333333333,22.304166666666664,76.95833333333333,4.041666666666667,257.0,0.6770833333333334,8539.935352253327
