Time,electricity_demand_values,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_4,electricity_demand_lag_5,electricity_demand_lag_6,electricity_demand_lag_7,electricity_demand_lag_8,electricity_demand_lag_9,electricity_demand_lag_10,electricity_demand_lag_11,electricity_demand_lag_12,electricity_demand_lag_13,electricity_demand_lag_14,electricity_demand_lag_15,electricity_demand_lag_16,electricity_demand_lag_17,electricity_demand_lag_18,electricity_demand_lag_19,electricity_demand_lag_20,electricity_demand_lag_21,electricity_demand_lag_22,electricity_demand_lag_23,electricity_demand_lag_24,electricity_demand_lag_25,electricity_demand_lag_26,electricity_demand_lag_27,electricity_demand_lag_28,electricity_demand_lag_29,electricity_demand_lag_30,electricity_demand_lag_31,electricity_demand_lag_32,electricity_demand_lag_33,electricity_demand_lag_34,electricity_demand_lag_35,electricity_demand_lag_36,electricity_demand_lag_37,electricity_demand_lag_38,electricity_demand_lag_39,electricity_demand_lag_40,electricity_demand_lag_41,electricity_demand_lag_42,electricity_demand_lag_43,electricity_demand_lag_44,electricity_demand_lag_45,electricity_demand_lag_46,electricity_demand_lag_47,electricity_demand_lag_48,electricity_demand_lag_49,electricity_demand_lag_50,electricity_demand_lag_51,electricity_demand_lag_52,electricity_demand_lag_53,electricity_demand_lag_54,electricity_demand_lag_55,electricity_demand_lag_56,electricity_demand_lag_57,electricity_demand_lag_58,electricity_demand_lag_59,electricity_demand_lag_60
2016-04-16,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769,6919.99546766004
2016-04-17,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339,8184.67506672769
2016-04-18,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274,8808.60334522339
2016-04-19,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853,7732.39358148274
2016-04-20,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459,6890.98309275853
2016-04-21,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021,6566.00993779459
2016-04-22,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375,6639.07395505021
2016-04-23,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153,6443.7034112309375
2016-04-24,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898,6104.06197338153
2016-04-25,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581,6438.835012863898
2016-04-26,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232,7058.047740563581
2016-04-27,5825.855184020965,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111,7347.58412524232
2016-04-28,5632.40198481149,5825.855184020965,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468,6819.689819427111
2016-04-29,11812.656064829,5632.40198481149,5825.855184020965,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183,6326.672929433468
2016-04-30,10399.16238202364,11812.656064829,5632.40198481149,5825.855184020965,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762,5655.71840992183
2016-05-01,5611.46161728679,10399.16238202364,11812.656064829,5632.40198481149,5825.855184020965,5576.320636819941,5328.59228723654,5543.57363037965,5417.90287361344,6090.77246479001,5679.747389734535,5315.32607600017,5385.652239782283,5468.30494063876,5440.10334816506,5315.32607600017,5315.32607600017,5315.32607600017,5556.18358563709,6153.0186858424,6665.94278466905,6557.276757443155,6672.91624957739,6637.80390455682,5320.20089102462,5445.625705219598,5733.519131808687,6315.3007429164,6232.7392208047495,6279.03855159039,5892.472617544903,5870.61788191217,6323.008113108885,6082.383603100684,6401.803016512664,6561.21086412855,6934.31104177016,6313.222775390927,6286.149380989211,6667.6501318907,6860.3664997401065,6218.392395321657,5755.995541312965,6133.13722153114,6592.034821044583,6831.21022495727,7148.23153822719,7572.71454158449,7896.61537038447,6875.03170519389,6497.383081172218,6606.266496858791,6865.456218156751,6650.889756361776,6718.241933767855,6028.279869100583,5907.742246850985,6367.334720970381,6048.921278247056,6285.983882822997,5855.995901536762
